"","Member type","station_id","month_year","rides","station_name","station_loc","station_loc_text","Latitude","Longitude"
"5567","casual","632","Jun-21",1818,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5568","casual","632","Jul-21",2278,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5569","casual","632","Aug-21",2194,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5570","casual","632","Sep-21",2044,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5571","casual","632","Oct-21",1206,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5572","casual","632","Nov-21",410,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5573","casual","632","Dec-21",360,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5574","casual","632","Jan-22",89,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5575","casual","632","Feb-22",87,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5576","casual","632","Mar-22",361,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5577","casual","632","Apr-22",610,"Clark St & Newport St","POINT(-87.654678 41.94454)","41.94454,-87.654678",41.94454,-87.654678
"5578","casual","636","May-21",338,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5579","casual","636","Jun-21",509,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5580","casual","636","Jul-21",620,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5581","casual","636","Aug-21",597,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5582","casual","636","Sep-21",418,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5583","casual","636","Oct-21",400,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5584","casual","636","Nov-21",140,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5585","casual","636","Dec-21",106,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5586","casual","636","Jan-22",39,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5587","casual","636","Feb-22",44,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5588","casual","636","Mar-22",113,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5589","casual","636","Apr-22",171,"Orleans St & Hubbard St","POINT(-87.636618 41.890028)","41.890028,-87.636618",41.890028,-87.636618
"5590","casual","637","May-21",250,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5591","casual","637","Jun-21",429,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5592","casual","637","Jul-21",598,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5593","casual","637","Aug-21",473,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5594","casual","637","Sep-21",424,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5595","casual","637","Oct-21",259,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5596","casual","637","Nov-21",116,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5597","casual","637","Dec-21",65,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5598","casual","637","Jan-22",20,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5599","casual","637","Feb-22",27,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5600","casual","637","Mar-22",99,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5601","casual","637","Apr-22",136,"Wood St & Chicago Ave","POINT(-87.672069 41.895634)","41.895634,-87.672069",41.895634,-87.672069
"5602","casual","638","May-21",253,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5603","casual","638","Jun-21",476,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5604","casual","638","Jul-21",659,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5605","casual","638","Aug-21",566,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5606","casual","638","Sep-21",622,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5607","casual","638","Oct-21",473,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5608","casual","638","Nov-21",208,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5609","casual","638","Dec-21",135,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5610","casual","638","Jan-22",40,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5611","casual","638","Feb-22",66,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5612","casual","638","Mar-22",159,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5613","casual","638","Apr-22",257,"Clinton St & Jackson Blvd","POINT(-87.6409810781479 41.8783166118307)","41.878316611830684,-87.640981078147888",41.8783166118307,-87.6409810781479
"5614","casual","639","May-21",577,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5615","casual","639","Jun-21",716,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5616","casual","639","Jul-21",836,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5617","casual","639","Aug-21",877,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5618","casual","639","Sep-21",608,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5619","casual","639","Oct-21",287,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5620","casual","639","Nov-21",58,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5621","casual","639","Dec-21",28,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5622","casual","639","Jan-22",4,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5623","casual","639","Feb-22",19,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5624","casual","639","Mar-22",173,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5625","casual","639","Apr-22",268,"Lakefront Trail & Wilson Ave","POINT(-87.645361 41.965845)","41.965845,-87.645361",41.965845,-87.645361
"5626","casual","642","May-21",6,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5627","casual","642","Jun-21",20,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5628","casual","642","Jul-21",27,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5629","casual","642","Aug-21",18,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5630","casual","642","Sep-21",8,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5631","casual","642","Oct-21",14,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5632","casual","642","Nov-21",6,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5633","casual","642","Dec-21",3,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5634","casual","642","Mar-22",4,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5635","casual","642","Apr-22",3,"Latrobe Ave & Chicago Ave","POINT(-87.756895 41.894745)","41.894745000000007,-87.756895",41.894745,-87.756895
"5636","casual","643","May-21",80,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5637","casual","643","Jun-21",130,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5638","casual","643","Jul-21",164,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5639","casual","643","Aug-21",187,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5640","casual","643","Sep-21",186,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5641","casual","643","Oct-21",61,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5642","casual","643","Nov-21",17,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5643","casual","643","Dec-21",12,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5644","casual","643","Jan-22",10,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5645","casual","643","Feb-22",6,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5646","casual","643","Mar-22",37,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5647","casual","643","Apr-22",44,"Smith Park","POINT(-87.689397 41.892048)","41.892048,-87.689397",41.892048,-87.689397
"5648","casual","644","May-21",89,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5649","casual","644","Jun-21",103,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5650","casual","644","Jul-21",148,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5651","casual","644","Aug-21",199,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5652","casual","644","Sep-21",213,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5653","casual","644","Oct-21",123,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5654","casual","644","Nov-21",54,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5655","casual","644","Dec-21",30,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5656","casual","644","Jan-22",6,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5657","casual","644","Feb-22",8,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5658","casual","644","Mar-22",44,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5659","casual","644","Apr-22",57,"Western Ave & Fillmore St","POINT(-87.686234 41.868563)","41.868563,-87.686234",41.868563,-87.686234
"5660","casual","646","May-21",13,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5661","casual","646","Jun-21",35,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5662","casual","646","Jul-21",32,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5663","casual","646","Aug-21",22,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5664","casual","646","Sep-21",21,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5665","casual","646","Oct-21",18,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5666","casual","646","Nov-21",4,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5667","casual","646","Dec-21",4,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5668","casual","646","Jan-22",4,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5669","casual","646","Mar-22",2,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5670","casual","646","Apr-22",9,"State St & 54th St","POINT(-87.625923 41.796642)","41.796641999999991,-87.625923",41.796642,-87.625923
"5671","casual","647","May-21",8,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5672","casual","647","Jun-21",9,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5673","casual","647","Jul-21",3,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5674","casual","647","Aug-21",3,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5675","casual","647","Oct-21",1,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5676","casual","647","Nov-21",1,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5677","casual","647","Dec-21",2,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5678","casual","647","Feb-22",2,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5679","casual","647","Mar-22",1,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5680","casual","647","Apr-22",13,"Elizabeth St & 59th St","POINT(-87.65469789505 41.7896968804834)","41.789696880483376,-87.654697895050049",41.7896968804834,-87.65469789505
"5681","casual","649","May-21",8,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5682","casual","649","Jun-21",16,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5683","casual","649","Jul-21",19,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5684","casual","649","Aug-21",24,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5685","casual","649","Sep-21",17,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5686","casual","649","Oct-21",7,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5687","casual","649","Nov-21",12,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5688","casual","649","Dec-21",16,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5689","casual","649","Jan-22",1,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5690","casual","649","Feb-22",1,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5691","casual","649","Mar-22",5,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
"5692","casual","649","Apr-22",4,"Stewart Ave & 63rd St","POINT(-87.634774 41.779835)","41.779835000000006,-87.634774",41.779835,-87.634774
